# column 1: y position; column 2: average flow
0.500000 0.012566
1.500000 0.031463
2.500000 0.048133
3.500000 0.064481
4.500000 0.079981
5.500000 0.092637
6.500000 0.103364
7.500000 0.121017
8.500000 0.136031
9.500000 0.149040
10.500000 0.160022
11.500000 0.173648
12.500000 0.179394
13.500000 0.190400
14.500000 0.201341
15.500000 0.208332
16.500000 0.214900
17.500000 0.222765
18.500000 0.227871
19.500000 0.232568
20.500000 0.240016
21.500000 0.243483
22.500000 0.247518
23.500000 0.249885
24.500000 0.248656
25.500000 0.249019
26.500000 0.247167
27.500000 0.247396
28.500000 0.247027
29.500000 0.246132
30.500000 0.244328
31.500000 0.241210
32.500000 0.239756
33.500000 0.231803
34.500000 0.226861
35.500000 0.221715
36.500000 0.216745
37.500000 0.209003
38.500000 0.201326
39.500000 0.191583
40.500000 0.182236
41.500000 0.169194
42.500000 0.156145
43.500000 0.143192
44.500000 0.129525
45.500000 0.117698
46.500000 0.101746
47.500000 0.083451
48.500000 0.066117
49.500000 0.046798
50.500000 0.030094
51.500000 0.011865
