0.500000 0.500000 8.086000
1.500000 0.500000 8.280000
2.500000 0.500000 8.278000
3.500000 0.500000 7.838000
4.500000 0.500000 7.940000
5.500000 0.500000 8.064000
6.500000 0.500000 8.188000
7.500000 0.500000 8.184000
8.500000 0.500000 8.342000
9.500000 0.500000 8.390000
10.500000 0.500000 8.222000
11.500000 0.500000 8.410000
12.500000 0.500000 8.575000
13.500000 0.500000 8.455000
14.500000 0.500000 8.381000
15.500000 0.500000 8.199000
16.500000 0.500000 8.185000
17.500000 0.500000 8.458000
18.500000 0.500000 8.217000
19.500000 0.500000 8.397000
20.500000 0.500000 8.192000
21.500000 0.500000 8.690000
22.500000 0.500000 8.229000
23.500000 0.500000 8.070000
24.500000 0.500000 8.340000
25.500000 0.500000 8.085000
26.500000 0.500000 8.109000
27.500000 0.500000 8.190000
28.500000 0.500000 8.019000
29.500000 0.500000 8.061000
30.500000 0.500000 8.472000
31.500000 0.500000 8.189000
32.500000 0.500000 8.477000
33.500000 0.500000 8.338000
34.500000 0.500000 8.110000
35.500000 0.500000 8.173000
36.500000 0.500000 8.076000
37.500000 0.500000 8.173000
38.500000 0.500000 8.058000
39.500000 0.500000 8.215000
40.500000 0.500000 8.192000
41.500000 0.500000 8.192000
42.500000 0.500000 8.205000
43.500000 0.500000 8.219000
44.500000 0.500000 8.146000
45.500000 0.500000 8.180000
46.500000 0.500000 8.252000
47.500000 0.500000 8.156000
48.500000 0.500000 7.850000
49.500000 0.500000 8.357000
50.500000 0.500000 8.086000
51.500000 0.500000 8.103000

0.500000 1.500000 7.729000
1.500000 1.500000 7.542000
2.500000 1.500000 7.425000
3.500000 1.500000 7.201000
4.500000 1.500000 7.477000
5.500000 1.500000 7.542000
6.500000 1.500000 7.673000
7.500000 1.500000 7.569000
8.500000 1.500000 7.793000
9.500000 1.500000 7.554000
10.500000 1.500000 7.459000
11.500000 1.500000 7.292000
12.500000 1.500000 7.390000
13.500000 1.500000 7.581000
14.500000 1.500000 7.650000
15.500000 1.500000 7.711000
16.500000 1.500000 7.384000
17.500000 1.500000 7.646000
18.500000 1.500000 7.589000
19.500000 1.500000 7.503000
20.500000 1.500000 7.507000
21.500000 1.500000 7.515000
22.500000 1.500000 7.673000
23.500000 1.500000 7.365000
24.500000 1.500000 7.468000
25.500000 1.500000 7.594000
26.500000 1.500000 7.484000
27.500000 1.500000 7.173000
28.500000 1.500000 7.171000
29.500000 1.500000 7.491000
30.500000 1.500000 7.373000
31.500000 1.500000 7.505000
32.500000 1.500000 7.525000
33.500000 1.500000 7.382000
34.500000 1.500000 7.278000
35.500000 1.500000 7.344000
36.500000 1.500000 7.672000
37.500000 1.500000 7.297000
38.500000 1.500000 7.411000
39.500000 1.500000 7.358000
40.500000 1.500000 7.370000
41.500000 1.500000 7.774000
42.500000 1.500000 7.519000
43.500000 1.500000 7.532000
44.500000 1.500000 7.143000
45.500000 1.500000 7.626000
46.500000 1.500000 7.318000
47.500000 1.500000 7.509000
48.500000 1.500000 7.255000
49.500000 1.500000 7.381000
50.500000 1.500000 7.410000
51.500000 1.500000 7.519000

0.500000 2.500000 7.061000
1.500000 2.500000 6.955000
2.500000 2.500000 7.129000
3.500000 2.500000 6.914000
4.500000 2.500000 6.837000
5.500000 2.500000 6.981000
6.500000 2.500000 7.021000
7.500000 2.500000 7.265000
8.500000 2.500000 6.711000
9.500000 2.500000 6.736000
10.500000 2.500000 6.714000
11.500000 2.500000 6.705000
12.500000 2.500000 6.892000
13.500000 2.500000 6.966000
14.500000 2.500000 6.988000
15.500000 2.500000 7.067000
16.500000 2.500000 7.021000
17.500000 2.500000 6.990000
18.500000 2.500000 7.149000
19.500000 2.500000 6.962000
20.500000 2.500000 6.865000
21.500000 2.500000 7.138000
22.500000 2.500000 6.707000
23.500000 2.500000 6.903000
24.500000 2.500000 6.608000
25.500000 2.500000 6.731000
26.500000 2.500000 6.685000
27.500000 2.500000 6.801000
28.500000 2.500000 6.722000
29.500000 2.500000 6.960000
30.500000 2.500000 6.866000
31.500000 2.500000 6.682000
32.500000 2.500000 7.025000
33.500000 2.500000 6.777000
34.500000 2.500000 6.784000
35.500000 2.500000 6.946000
36.500000 2.500000 6.780000
37.500000 2.500000 6.774000
38.500000 2.500000 6.557000
39.500000 2.500000 6.750000
40.500000 2.500000 6.946000
41.500000 2.500000 6.898000
42.500000 2.500000 6.956000
43.500000 2.500000 6.871000
44.500000 2.500000 6.669000
45.500000 2.500000 6.991000
46.500000 2.500000 6.789000
47.500000 2.500000 6.912000
48.500000 2.500000 7.096000
49.500000 2.500000 6.780000
50.500000 2.500000 6.913000
51.500000 2.500000 6.820000

0.500000 3.500000 6.417000
1.500000 3.500000 6.509000
2.500000 3.500000 6.579000
3.500000 3.500000 6.465000
4.500000 3.500000 6.290000
5.500000 3.500000 6.212000
6.500000 3.500000 6.507000
7.500000 3.500000 6.565000
8.500000 3.500000 6.509000
9.500000 3.500000 6.550000
10.500000 3.500000 6.396000
11.500000 3.500000 6.441000
12.500000 3.500000 6.525000
13.500000 3.500000 6.554000
14.500000 3.500000 6.428000
15.500000 3.500000 6.563000
16.500000 3.500000 6.596000
17.500000 3.500000 6.536000
18.500000 3.500000 6.521000
19.500000 3.500000 6.296000
20.500000 3.500000 6.343000
21.500000 3.500000 6.304000
22.500000 3.500000 6.711000
23.500000 3.500000 6.627000
24.500000 3.500000 6.391000
25.500000 3.500000 6.482000
26.500000 3.500000 6.304000
27.500000 3.500000 6.475000
28.500000 3.500000 6.530000
29.500000 3.500000 6.515000
30.500000 3.500000 6.458000
31.500000 3.500000 6.691000
32.500000 3.500000 6.533000
33.500000 3.500000 6.583000
34.500000 3.500000 6.415000
35.500000 3.500000 6.549000
36.500000 3.500000 6.450000
37.500000 3.500000 6.409000
38.500000 3.500000 6.345000
39.500000 3.500000 6.344000
40.500000 3.500000 6.442000
41.500000 3.500000 6.742000
42.500000 3.500000 6.652000
43.500000 3.500000 6.486000
