0.500000 0.500000 0.036653 -0.002308
1.500000 0.500000 0.005407 0.007499
2.500000 0.500000 0.010172 0.001021
3.500000 0.500000 0.023408 -0.014036
4.500000 0.500000 0.015732 0.006857
5.500000 0.500000 0.013637 -0.003295
6.500000 0.500000 0.013086 0.009948
7.500000 0.500000 0.018739 -0.009286
8.500000 0.500000 0.009686 -0.015234
9.500000 0.500000 0.002333 -0.005339
10.500000 0.500000 0.012771 -0.001465
11.500000 0.500000 0.018516 0.000895
12.500000 0.500000 0.023534 -0.003271
13.500000 0.500000 0.030222 0.011430
14.500000 0.500000 0.015375 0.014448
15.500000 0.500000 0.004742 -0.006278
16.500000 0.500000 0.014034 0.009751
17.500000 0.500000 0.022529 -0.006556
18.500000 0.500000 0.012929 -0.003178
19.500000 0.500000 0.007201 0.010565
20.500000 0.500000 0.010164 0.004318
21.500000 0.500000 -0.000224 -0.010729
22.500000 0.500000 0.015848 -0.003049
23.500000 0.500000 0.022326 0.008749
24.500000 0.500000 0.006565 0.014906
25.500000 0.500000 0.021037 -0.001480
26.500000 0.500000 0.026615 -0.002073
27.500000 0.500000 0.011879 -0.004938
28.500000 0.500000 -0.001420 0.010991
29.500000 0.500000 0.005837 0.003322
30.500000 0.500000 0.012435 -0.016252
31.500000 0.500000 0.002639 -0.015306
32.500000 0.500000 -0.006069 0.010857
33.500000 0.500000 0.012573 0.007049
34.500000 0.500000 -0.007135 0.004156
35.500000 0.500000 -0.009458 0.000981
36.500000 0.500000 0.004218 -0.004554
37.500000 0.500000 0.014177 -0.006796
38.500000 0.500000 0.008458 0.000464
39.500000 0.500000 0.016080 -0.003006
40.500000 0.500000 0.030162 0.003015
41.500000 0.500000 0.002118 -0.004452
42.500000 0.500000 0.005979 -0.003728
43.500000 0.500000 0.006516 -0.000355
44.500000 0.500000 0.021296 -0.005556
45.500000 0.500000 0.025640 0.003633
46.500000 0.500000 0.024245 -0.001604
47.500000 0.500000 0.017844 0.007178
48.500000 0.500000 0.011484 0.004823
49.500000 0.500000 0.013292 -0.004862
50.500000 0.500000 0.010520 -0.007904
51.500000 0.500000 0.007436 -0.014655
0.500000 1.500000 0.021632 -0.003310
1.500000 1.500000 0.027998 -0.001630
2.500000 1.500000 0.026890 -0.009870
3.500000 1.500000 0.013721 0.008693
4.500000 1.500000 0.019236 0.002605
5.500000 1.500000 0.040926 0.013564
6.500000 1.500000 0.027248 0.009050
7.500000 1.500000 0.026857 -0.010709
8.500000 1.500000 0.026241 0.017210
9.500000 1.500000 0.037975 0.005815
10.500000 1.500000 0.033488 0.004095
11.500000 1.500000 0.039282 -0.009506
12.500000 1.500000 0.037928 -0.004855
13.500000 1.500000 0.053545 -0.001245
14.500000 1.500000 0.044167 -0.003932
15.500000 1.500000 0.036589 0.001371
16.500000 1.500000 0.047163 -0.008014
17.500000 1.500000 0.045558 -0.016194
18.500000 1.500000 0.042962 0.010542
19.500000 1.500000 0.053883 -0.007018
20.500000 1.500000 0.043979 -0.002373
21.500000 1.500000 0.033582 0.003993
22.500000 1.500000 0.028874 -0.006789
23.500000 1.500000 0.040657 -0.003099
24.500000 1.500000 0.042353 0.003089
25.500000 1.500000 0.025192 0.000557
