0.500000 0.500000 0.021745 -0.007401
1.500000 0.500000 0.013524 0.004117
2.500000 0.500000 0.019300 0.010470
3.500000 0.500000 0.017380 0.000571
4.500000 0.500000 0.005572 -0.002032
5.500000 0.500000 0.012269 -0.002334
6.500000 0.500000 0.014548 0.002668
7.500000 0.500000 0.018685 -0.009243
8.500000 0.500000 0.017256 -0.003140
9.500000 0.500000 0.019186 -0.010420
10.500000 0.500000 0.013137 0.005027
11.500000 0.500000 0.016033 -0.008675
12.500000 0.500000 0.018338 -0.012609
13.500000 0.500000 0.024880 -0.000085
14.500000 0.500000 0.006064 0.009447
15.500000 0.500000 0.031004 0.004735
16.500000 0.500000 0.023474 0.016081
17.500000 0.500000 0.012497 0.003105
18.500000 0.500000 0.019107 -0.011357
19.500000 0.500000 0.016040 -0.002338
20.500000 0.500000 0.011100 0.010374
21.500000 0.500000 0.013550 0.015794
22.500000 0.500000 0.021021 0.000423
23.500000 0.500000 0.022072 0.000772
24.500000 0.500000 -0.000438 -0.001518
25.500000 0.500000 0.021799 0.003666
26.500000 0.500000 0.007314 -0.001472
27.500000 0.500000 0.002879 -0.019557
28.500000 0.500000 0.028324 0.002909
29.500000 0.500000 0.008701 0.005538
30.500000 0.500000 0.013990 -0.001285
31.500000 0.500000 0.025612 0.001780
32.500000 0.500000 0.013333 -0.009000
33.500000 0.500000 0.014736 -0.001243
34.500000 0.500000 0.017170 -0.007679
35.500000 0.500000 0.018201 -0.000816
36.500000 0.500000 0.003885 -0.006410
37.500000 0.500000 0.009696 0.004161
38.500000 0.500000 0.008645 -0.003070
39.500000 0.500000 0.011290 -0.006946
40.500000 0.500000 0.009362 -0.003987
41.500000 0.500000 0.007109 0.010219
42.500000 0.500000 0.021983 0.000821
43.500000 0.500000 0.007882 0.003318
44.500000 0.500000 0.015793 -0.006611
45.500000 0.500000 -0.008120 0.001770
46.500000 0.500000 0.009397 -0.001096
47.500000 0.500000 0.005962 -0.004652
48.500000 0.500000 0.016206 0.009265
49.500000 0.500000 0.008008 -0.003457
50.500000 0.500000 0.010128 0.000530
51.500000 0.500000 0.006530 -0.005950
0.500000 1.500000 0.026716 -0.015979
1.500000 1.500000 0.031011 0.001069
2.500000 1.500000 0.022853 -0.010278
3.500000 1.500000 0.042824 0.012096
4.500000 1.500000 0.029486 0.009690
5.500000 1.500000 0.031518 0.000437
6.500000 1.500000 0.036502 -0.007127
7.500000 1.500000 0.022066 -0.005743
8.500000 1.500000 0.019713 -0.006260
9.500000 1.500000 0.023401 0.016248
10.500000 1.500000 0.026280 0.009511
11.500000 1.500000 0.041888 -0.009534
12.500000 1.500000 0.027825 0.006641
13.500000 1.500000 0.040920 0.003016
14.500000 1.500000 0.030602 -0.000792
15.500000 1.500000 0.030766 -0.016378
16.500000 1.500000 0.028639 0.005587
17.500000 1.500000 0.035540 -0.012305
18.500000 1.500000 0.021915 0.002434
19.500000 1.500000 0.033391 0.011618
20.500000 1.500000 0.014774 -0.002243
21.500000 1.500000 0.021520 -0.024140
22.500000 1.500000 0.017470 0.002802
23.500000 1.500000 0.026628 0.018492
24.500000 1.500000 0.025706 0.002223
25.500000 1.500000 0.035367 -0.001746
26.500000 1.500000 0.028621 0.001341
27.500000 1.500000 0.041684 0.011542
28.500000 1.500000 0.028037 -0.008724
29.500000 1.500000 0.029925 -0.003671
30.500000 1.500000 0.030269 -0.003671
31.500000 1.500000 0.024456 0.011596
32.500000 1.500000 0.027620 0.003921
33.500000 1.500000 0.011727 -0.003691
34.500000 1.500000 0.011928 -0.008710
35.500000 1.500000 0.027783 0.017021
36.500000 1.500000 0.012981 -0.009174
37.500000 1.500000 0.021227 0.015342
38.500000 1.500000 0.023795 -0.013972
39.500000 1.500000 0.019643 -0.006402
40.500000 1.500000 0.038571 -0.007394
41.500000 1.500000 0.040975 0.002201
42.500000 1.500000 0.016914 0.001116
43.500000 1.500000 0.021246 0.000865
44.500000 1.500000 0.040640 0.004709
45.500000 1.500000 0.031798 -0.003827
46.500000 1.500000 0.037207 -0.001079
47.500000 1.500000 0.017141 -0.000373
48.500000 1.500000 0.030367 0.011082
49.500000 1.500000 0.035907 0.005741
50.500000 1.500000 0.030937 0.005225
51.500000 1.500000 0.029561 0.008295
0.500000 2.500000 0.038662 -0.010588
1.500000 2.500000 0.032059 -0.011235
2.500000 2.500000 0.044430 0.003709
3.500000 2.500000 0.030903 0.012667
4.500000 2.500000 0.038816 -0.008695
5.500000 2.500000 0.040428 0.013368
6.500000 2.500000 0.023587 0.000014
7.500000 2.500000 0.041703 -0.001364
8.500000 2.500000 0.038930 -0.015077
9.500000 2.500000 0.032980 -0.002188
10.500000 2.500000 0.036184 -0.001054
11.500000 2.500000 0.038414 -0.017449
12.500000 2.500000 0.024150 -0.001229
13.500000 2.500000 0.038994 0.002397
14.500000 2.500000 0.040036 0.003949
15.500000 2.500000 0.042712 -0.009831
16.500000 2.500000 0.061892 0.003202
17.500000 2.500000 0.058721 0.008574
18.500000 2.500000 0.045166 0.014376
19.500000 2.500000 0.051384 0.008574
20.500000 2.500000 0.048386 -0.010908
21.500000 2.500000 0.045805 0.004487
22.500000 2.500000 0.054708 -0.000785
23.500000 2.500000 0.057624 -0.001356
24.500000 2.500000 0.053817 -0.002346
25.500000 2.500000 0.044909 -0.007730
26.500000 2.500000 0.031151 0.004294
27.500000 2.500000 0.057339 -0.008991
28.500000 2.500000 0.043103 0.002817
29.500000 2.500000 0.032631 0.000847
30.500000 2.500000 0.031093 0.012184
31.500000 2.500000 0.023306 -0.005505
32.500000 2.500000 0.031245 -0.000767
33.500000 2.500000 0.036286 0.001332
34.500000 2.500000 0.038496 0.010695
35.500000 2.500000 0.029345 -0.005252
36.500000 2.500000 0.049380 0.014886
37.500000 2.500000 0.039330 -0.022176
38.500000 2.500000 0.049544 -0.002504
39.500000 2.500000 0.038363 -0.019041
40.500000 2.500000 0.046243 0.004399
41.500000 2.500000 0.048676 0.005190
42.500000 2.500000 0.040665 0.006777
43.500000 2.500000 0.035778 -0.003562
44.500000 2.500000 0.048768 -0.016126
45.500000 2.500000 0.030920 0.000447
46.500000 2.500000 0.026728 0.006993
47.500000 2.500000 0.047162 0.000016
48.500000 2.500000 0.027526 -0.007834
49.500000 2.500000 0.035995 -0.000736
50.500000 2.500000 0.038283 0.001672
51.500000 2.500000 0.024254 -0.001414
0.500000 3.500000 0.079408 -0.014143
1.500000 3.500000 0.048756 0.000240
2.500000 3.500000 0.061723 0.002807
3.500000 3.500000 0.049315 -0.011197
4.500000 3.500000 0.052495 -0.002764
5.500000 3.500000 0.053124 0.001128
6.500000 3.500000 0.070140 -0.004974
7.500000 3.500000 0.050351 0.004826
8.500000 3.500000 0.055176 -0.000202
9.500000 3.500000 0.055491 0.004740
10.500000 3.500000 0.070752 -0.000717
11.500000 3.500000 0.058641 0.015898
12.500000 3.500000 0.066827 0.000606
13.500000 3.500000 0.040258 0.002338
14.500000 3.500000 0.054502 -0.009107
15.500000 3.500000 0.059935 -0.020851
16.500000 3.500000 0.035213 0.001953
17.500000 3.500000 0.075670 0.007899
18.500000 3.500000 0.059194 -0.004354
19.500000 3.500000 0.063077 0.018356
20.500000 3.500000 0.074078 -0.005404
21.500000 3.500000 0.053951 -0.012488
22.500000 3.500000 0.061782 0.020773
23.500000 3.500000 0.050528 -0.016492
24.500000 3.500000 0.067086 -0.021606
25.500000 3.500000 0.057461 -0.005566
26.500000 3.500000 0.076004 0.013342
27.500000 3.500000 0.069122 0.004644
28.500000 3.500000 0.053633 0.004100
29.500000 3.500000 0.062781 0.009672
30.500000 3.500000 0.048660 -0.000076
31.500000 3.500000 0.057397 0.003985
32.500000 3.500000 0.061006 -0.001306
33.500000 3.500000 0.051919 -0.003164
34.500000 3.500000 0.067679 0.001161
35.500000 3.500000 0.047850 0.007510
36.500000 3.500000 0.060849 -0.007311
37.500000 3.500000 0.062685 0.003870
38.500000 3.500000 0.042889 -0.009118
39.500000 3.500000 0.033223 -0.004776
40.500000 3.500000 0.053035 0.002608
41.500000 3.500000 0.049613 -0.005730
42.500000 3.500000 0.053889 0.012413
43.500000 3.500000 0.063649 0.004562
44.500000 3.500000 0.028484 0.004981
45.500000 3.500000 0.050872 -0.001760
46.500000 3.500000 0.054385 -0.005630
47.500000 3.500000 0.050112 0.010573
48.500000 3.500000 0.047739 -0.005230
49.500000 3.500000 0.052555 0.006395
50.500000 3.500000 0.039185 -0.009496
51.500000 3.500000 0.070863 -0.015621
0.500000 4.500000 0.096801 -0.012777
1.500000 4.500000 0.061399 0.001993
2.500000 4.500000 0.081316 -0.009763
3.500000 4.500000 0.070238 0.007893
4.500000 4.500000 0.088446 0.011849
5.500000 4.500000 0.069978 0.020644
6.500000 4.500000 0.076149 -0.002732
7.500000 4.500000 0.079644 0.017083
8.500000 4.500000 0.049914 -0.031804
9.500000 4.500000 0.060664 -0.007233
10.500000 4.500000 0.068916 -0.013838
11.500000 4.500000 0.079925 0.016633
12.500000 4.500000 0.071587 -0.009938
13.500000 4.500000 0.078706 0.007738
14.500000 4.500000 0.065790 -0.007672
15.500000 4.500000 0.085289 -0.028518
16.500000 4.500000 0.090782 -0.014329
17.500000 4.500000 0.096106 0.018631
18.500000 4.500000 0.065525 -0.022028
19.500000 4.500000 0.097915 0.007304
20.500000 4.500000 0.091707 0.001706
21.500000 4.500000 0.097686 0.014599
22.500000 4.500000 0.079018 -0.013034
23.500000 4.500000 0.084968 -0.006981
24.500000 4.500000 0.094051 -0.014069
25.500000 4.500000 0.073912 -0.001280
