0.500000 0.500000 -0.013108 0.002509
1.500000 0.500000 0.006596 -0.007061
2.500000 0.500000 0.003957 0.012609
3.500000 0.500000 0.005325 -0.007497
4.500000 0.500000 -0.016243 0.003884
5.500000 0.500000 0.012049 -0.008232
6.500000 0.500000 0.001365 -0.007587
7.500000 0.500000 0.003009 0.024742
8.500000 0.500000 0.013977 -0.015551
9.500000 0.500000 -0.001124 -0.012902
10.500000 0.500000 0.003806 -0.002232
11.500000 0.500000 0.012306 0.000066
12.500000 0.500000 -0.005030 0.010909
13.500000 0.500000 -0.005928 -0.008905
14.500000 0.500000 -0.005108 -0.009892
15.500000 0.500000 0.000542 -0.004414
16.500000 0.500000 -0.006942 0.021515
17.500000 0.500000 -0.004787 -0.008038
18.500000 0.500000 -0.017134 -0.001447
19.500000 0.500000 -0.006884 0.006810
20.500000 0.500000 -0.004130 -0.002678
21.500000 0.500000 -0.004072 0.008844
22.500000 0.500000 -0.005589 0.000919
23.500000 0.500000 -0.006797 -0.012151
24.500000 0.500000 -0.005688 -0.001473
25.500000 0.500000 -0.004455 -0.003058
26.500000 0.500000 0.002477 -0.001801
27.500000 0.500000 -0.000553 -0.002292
28.500000 0.500000 -0.000384 -0.006151
29.500000 0.500000 0.003922 0.006027
30.500000 0.500000 0.002126 0.003900
31.500000 0.500000 0.002550 -0.012380
32.500000 0.500000 0.012184 0.014188
33.500000 0.500000 0.005481 0.006627
34.500000 0.500000 -0.014126 0.001467
35.500000 0.500000 -0.000835 -0.004432
36.500000 0.500000 0.001982 0.004063
37.500000 0.500000 -0.014604 0.003026
38.500000 0.500000 -0.024979 -0.004873
39.500000 0.500000 -0.001342 -0.008885
40.500000 0.500000 0.000301 0.012692
41.500000 0.500000 -0.006946 -0.005068
42.500000 0.500000 0.000137 -0.002754
43.500000 0.500000 0.003637 -0.014623
44.500000 0.500000 0.005211 -0.009960
45.500000 0.500000 0.016714 0.001010
46.500000 0.500000 0.011541 -0.000650
47.500000 0.500000 -0.004309 0.002811
48.500000 0.500000 0.006186 0.008961
49.500000 0.500000 -0.004142 0.010761
50.500000 0.500000 0.003718 -0.004149
51.500000 0.500000 -0.001048 -0.004031
0.500000 1.500000 0.000018 -0.005914
1.500000 1.500000 0.010870 -0.004717
2.500000 1.500000 -0.019361 0.005083
3.500000 1.500000 0.004863 0.018006
4.500000 1.500000 -0.003451 -0.016861
5.500000 1.500000 -0.014229 0.005557
6.500000 1.500000 0.009603 0.000864
7.500000 1.500000 -0.017768 0.002793
8.500000 1.500000 -0.005481 0.010195
9.500000 1.500000 0.003099 0.006502
10.500000 1.500000 -0.006416 -0.016822
11.500000 1.500000 -0.010769 0.012121
12.500000 1.500000 0.005967 0.006043
13.500000 1.500000 -0.019748 -0.001745
14.500000 1.500000 -0.004037 0.007856
15.500000 1.500000 -0.002718 -0.006491
16.500000 1.500000 0.007259 0.019879
17.500000 1.500000 -0.021384 -0.009788
18.500000 1.500000 -0.001072 -0.001468
19.500000 1.500000 -0.009228 -0.001167
20.500000 1.500000 -0.018025 -0.005393
21.500000 1.500000 -0.004377 -0.000933
22.500000 1.500000 -0.004624 0.008029
23.500000 1.500000 0.017262 -0.011171
24.500000 1.500000 -0.019609 0.005254
25.500000 1.500000 -0.002654 0.002158
26.500000 1.500000 -0.003784 -0.002107
27.500000 1.500000 0.002633 0.003683
28.500000 1.500000 0.017272 -0.005280
29.500000 1.500000 -0.008236 0.000252
30.500000 1.500000 0.007648 0.003837
31.500000 1.500000 -0.001870 -0.002420
32.500000 1.500000 0.011584 0.001397
33.500000 1.500000 0.006934 0.015691
34.500000 1.500000 0.001881 -0.000532
35.500000 1.500000 -0.005027 0.022008
36.500000 1.500000 -0.020874 0.015740
37.500000 1.500000 -0.006445 -0.005658
38.500000 1.500000 -0.011043 -0.005090
39.500000 1.500000 -0.007869 -0.003123
40.500000 1.500000 0.001119 -0.006116
41.500000 1.500000 0.001438 0.001683
42.500000 1.500000 -0.000144 -0.010430
43.500000 1.500000 0.003744 0.000699
44.500000 1.500000 -0.001057 -0.014847
45.500000 1.500000 -0.005428 0.005999
46.500000 1.500000 0.001432 0.001932
47.500000 1.500000 0.000490 0.012815
48.500000 1.500000 0.000802 -0.008603
49.500000 1.500000 0.009953 0.008990
50.500000 1.500000 0.022819 -0.006419
51.500000 1.500000 0.001460 -0.000158
0.500000 2.500000 0.022590 0.000548
1.500000 2.500000 -0.005307 0.011430
2.500000 2.500000 0.002599 0.004248
3.500000 2.500000 0.035835 -0.000931
4.500000 2.500000 0.001891 -0.000064
5.500000 2.500000 -0.000160 -0.004223
6.500000 2.500000 -0.008013 -0.002499
7.500000 2.500000 0.007945 0.001520
8.500000 2.500000 -0.003079 0.003614
9.500000 2.500000 0.006755 -0.000503
10.500000 2.500000 -0.016947 0.002644
11.500000 2.500000 -0.003676 0.001014
12.500000 2.500000 -0.002836 0.003337
13.500000 2.500000 0.000709 -0.004926
14.500000 2.500000 -0.017648 0.001862
15.500000 2.500000 0.000442 0.002790
16.500000 2.500000 -0.005424 0.008024
17.500000 2.500000 -0.020012 0.014276
18.500000 2.500000 -0.010735 -0.000740
19.500000 2.500000 0.007135 0.000909
20.500000 2.500000 -0.008817 -0.005615
21.500000 2.500000 0.009159 0.002772
22.500000 2.500000 -0.018874 0.003455
23.500000 2.500000 -0.007919 -0.010467
24.500000 2.500000 0.008928 -0.009329
25.500000 2.500000 0.030258 -0.013265
26.500000 2.500000 0.008708 0.006659
27.500000 2.500000 -0.000365 -0.004109
28.500000 2.500000 0.004266 -0.007164
29.500000 2.500000 -0.000224 -0.009253
30.500000 2.500000 -0.013583 -0.014593
31.500000 2.500000 -0.001835 -0.010547
32.500000 2.500000 0.017625 0.000641
33.500000 2.500000 0.007378 0.008633
34.500000 2.500000 -0.002058 0.008417
35.500000 2.500000 0.007278 0.010368
36.500000 2.500000 -0.002406 0.005094
37.500000 2.500000 0.021178 -0.005700
38.500000 2.500000 -0.011053 0.006500
39.500000 2.500000 0.008546 -0.008209
40.500000 2.500000 -0.022450 -0.005235
41.500000 2.500000 0.015220 -0.003535
42.500000 2.500000 -0.003810 -0.003984
43.500000 2.500000 -0.020690 -0.011105
44.500000 2.500000 -0.002022 -0.004530
45.500000 2.500000 -0.013509 -0.003522
46.500000 2.500000 0.007509 0.001868
47.500000 2.500000 0.016131 -0.000047
48.500000 2.500000 0.003726 -0.004999
49.500000 2.500000 0.008766 0.008733
50.500000 2.500000 0.019476 0.013591
51.500000 2.500000 -0.004150 0.017751
0.500000 3.500000 0.034383 0.007002
1.500000 3.500000 0.011331 0.007548
2.500000 3.500000 0.004782 -0.005632
3.500000 3.500000 0.018995 0.015076
4.500000 3.500000 -0.005935 0.005413
5.500000 3.500000 -0.009454 0.002883
6.500000 3.500000 -0.005923 -0.004203
7.500000 3.500000 -0.011337 -0.006932
8.500000 3.500000 -0.008013 -0.013512
9.500000 3.500000 0.021823 0.019669
10.500000 3.500000 -0.021040 0.002983
11.500000 3.500000 0.017867 0.002590
12.500000 3.500000 -0.002487 -0.007774
13.500000 3.500000 -0.006379 0.016347
14.500000 3.500000 0.002019 0.002815
15.500000 3.500000 -0.005320 0.000237
16.500000 3.500000 -0.005673 0.003107
17.500000 3.500000 0.017469 0.007208
18.500000 3.500000 0.007545 -0.003161
19.500000 3.500000 -0.010573 -0.002278
20.500000 3.500000 0.015771 -0.009123
21.500000 3.500000 0.012275 0.000599
22.500000 3.500000 0.005271 0.001079
23.500000 3.500000 0.018849 0.001167
24.500000 3.500000 0.015655 -0.017153
25.500000 3.500000 -0.005036 0.005393
26.500000 3.500000 0.014073 -0.012288
27.500000 3.500000 0.007812 -0.003686
28.500000 3.500000 -0.006749 0.004119
29.500000 3.500000 0.009231 0.028244
30.500000 3.500000 -0.004919 -0.010563
31.500000 3.500000 -0.001919 -0.009781
32.500000 3.500000 -0.006245 0.001590
33.500000 3.500000 -0.002158 0.016192
34.500000 3.500000 0.017416 -0.003453
35.500000 3.500000 0.007542 0.026722
36.500000 3.500000 -0.016214 0.016263
37.500000 3.500000 0.018994 0.001407
38.500000 3.500000 0.021603 0.014397
39.500000 3.500000 0.011558 0.005808
40.500000 3.500000 0.007371 -0.011514
41.500000 3.500000 0.006619 0.002853
42.500000 3.500000 0.001580 -0.003355
43.500000 3.500000 -0.012798 -0.005698
44.500000 3.500000 -0.009083 -0.006547
45.500000 3.500000 -0.009157 -0.010793
46.500000 3.500000 -0.003925 -0.000359
47.500000 3.500000 0.015755 -0.003053
48.500000 3.500000 0.002476 -0.012262
49.500000 3.500000 0.018456 -0.005591
50.500000 3.500000 -0.001317 -0.011177
51.500000 3.500000 0.035114 0.005783
0.500000 4.500000 0.005053 0.015306
